Trade#,Date,Symbol,Direction,Entry,Stop Loss,Take Profit,Lot Size,Risk ($),Result,Gross P/L,Fee,Net P/L,Balance,Confluence,Step
22,2024-10-11,ETH_USD,SHORT,2424.27,2462.28786,2367.24321,0.04,149.79,SL,-149.79,0.19,-149.99,9836.16,OB+RSI,1
23,2024-10-15,GBP_USD,SHORT,1.30763,1.31024,1.30371,0.56,147.54,SL,-147.54,10.64,-158.18,9677.98,OB+RSI,1
24,2024-10-15,EUR_JPY,LONG,162.734,162.39686,163.23971,0.48,145.17,SL,-145.17,9.84,-155.01,9522.97,FVG+RSI,1
25,2024-10-15,GBP_USD,SHORT,1.30885,1.31154,1.30482,0.53,142.84,TP,214.27,10.07,204.2,9727.16,OB+RSI,1
26,2024-10-16,GBP_USD,SHORT,1.30739,1.30984,1.30371,0.6,145.91,TP,218.86,11.4,207.46,9934.62,OB+RSI,1
27,2024-10-16,EUR_JPY,LONG,162.542,162.15464,163.12304,0.43,149.02,SL,-149.02,8.81,-157.83,9776.79,OB+SWEEP+RSI,1
28,2024-10-16,NAS100_USD,LONG,20246.4,20157.04286,20380.43571,0.16,146.65,SL,-146.65,0.16,-146.81,9629.98,OB+RSI,1
29,2024-10-17,EUR_GBP,SHORT,0.83593,0.83721,0.83401,0.9,144.45,TP,216.67,23.18,193.5,9823.48,OB+RSI,1
30,2024-10-17,EUR_JPY,LONG,162.602,162.15543,163.27186,0.37,147.35,SL,-147.35,7.58,-154.94,9668.54,SWEEP+RSI,1
31,2024-10-17,NAS100_USD,LONG,20248.2,20126.0,20431.5,0.12,145.03,TP,217.54,0.12,217.42,9885.96,FVG+RSI,1
32,2024-10-18,GBP_USD,SHORT,1.30416,1.30731,1.29944,0.47,148.29,TP,222.43,8.93,213.5,10099.47,FVG+RSI,1
33,2024-10-18,AUD_USD,SHORT,0.6712,0.67321,0.66818,0.75,151.49,TP,227.24,14.25,212.99,10312.46,OB+RSI,1
34,2024-10-18,AUD_USD,SHORT,0.6713,0.6732,0.66844,0.81,154.69,TP,232.03,15.39,216.64,10529.1,OB+RSI,1
35,2024-10-20,USD_JPY,LONG,149.386,149.00143,149.96286,0.46,157.94,TP,236.9,7.36,229.54,10758.64,OB+RSI,1
36,2024-10-20,NZD_USD,SHORT,0.60743,0.60884,0.60532,1.15,161.38,TP,242.07,25.3,216.77,10975.41,OB+RSI,1
37,2024-10-21,USD_CHF,LONG,0.86374,0.86224,0.86599,1.0,164.63,TP,246.95,23.5,223.45,11198.86,OB+FVG+RSI,2
38,2024-10-21,NAS100_USD,LONG,20266.3,20167.09286,20415.11071,0.17,167.98,TP,251.97,0.17,251.8,11450.66,FVG+RSI,2
39,2024-10-22,SPX500_USD,LONG,5850.2,5834.59286,5873.61071,1.1,171.76,SL,-171.76,0.55,-172.31,11278.35,OB+FVG+RSI,2
40,2024-10-22,ETH_USD,LONG,2628.52,2582.86857,2696.99714,0.04,169.18,SL,-169.18,0.21,-169.39,11108.96,OB+RSI,2
41,2024-10-22,SPX500_USD,LONG,5843.8,5828.57857,5866.63214,1.09,166.63,TP,249.95,0.55,249.41,11358.37,OB+RSI,2
42,2024-10-23,ETH_USD,LONG,2615.18,2573.50714,2677.68929,0.04,170.38,SL,-170.38,0.21,-170.58,11187.79,OB+RSI,2
43,2024-10-23,SPX500_USD,LONG,5851.6,5835.77857,5875.33214,1.06,167.82,SL,-167.82,0.53,-168.35,11019.44,FVG+RSI,2
44,2024-10-23,BTC_USD,LONG,66373.2,65521.0,67651.5,0.19,165.29,SL,-165.29,25.22,-190.51,10828.93,FVG+RSI,2
45,2024-10-24,EUR_GBP,SHORT,0.83351,0.83496,0.83134,0.9,162.43,SL,-162.43,23.18,-185.61,10643.32,OB+RSI,2
46,2024-10-24,BTC_USD,LONG,66796.2,65953.81429,68059.77857,0.19,159.65,TP,239.47,25.38,214.09,10857.41,FVG+RSI,2
47,2024-10-24,EUR_USD,SHORT,1.08279,1.08464,1.08001,0.88,162.86,TP,244.29,14.96,229.33,11086.74,OB+FVG+RSI,2
48,2024-10-25,USD_CHF,LONG,0.86558,0.86417,0.8677,1.07,166.3,TP,249.45,25.15,224.31,11311.05,OB+RSI,2
49,2024-10-25,XAU_USD,LONG,2725.98,2714.39786,2743.35321,0.15,169.67,TP,254.5,4.65,249.85,11560.9,FVG+RSI,2
